head_idx,ngram,hash_head,row,absolute_row,count,avg_gate,avg_output_norm,example_ngram_text
2,2,2,3920448,13880648,207,0.92118424,14218.61425781,. Session
4,2,4,191586,20112026,242,0.95734841,14058.31152344,. I
5,2,5,179411,25080012,595,0.58404744,13942.73925781,�s
6,3,0,2495409,32376179,170,0.81140327,13940.29882812,’T
1,2,1,225232,5205329,170,0.75364715,13651.41894531,�T
1,2,1,359675,5339772,292,0.83140624,13465.72949219,  but
10,3,4,2495281,52296801,170,0.74438328,13411.97070312,’T
1,2,1,3921208,8901305,207,0.88976896,13262.25878906, blood did
10,3,4,2675048,52476568,357,0.88227022,13260.20312500,.\nThe
8,3,2,2888144,42729280,124,0.93398070,13260.02832031, his ex still
0,2,0,1526097,1526097,255,0.90059888,13134.69433594,ual growth
5,2,5,4107070,29007671,535,0.70060450,13128.38574219,. The
6,3,0,4688646,34569416,88,0.86162800,13090.30078125, it’
3,2,3,225112,15165425,170,0.73774564,13076.55566406,�T
1,2,1,191644,5171741,242,0.90590322,13021.12207031,. I
4,2,4,3513823,23434263,171,0.87381309,12852.18457031,�T
9,3,3,4332473,49153800,134,0.94201171,12756.39453125,.\n-
0,2,0,359681,359681,292,0.82194752,12714.96191406,  but
4,2,4,1526097,21446537,254,0.89742899,12684.25390625,  a
8,3,2,2725651,42566787,357,0.85913950,12648.64160156,.\nThe
11,3,5,2122089,56903820,170,0.83386976,12595.87695312,’T
7,3,1,2888172,37749121,123,0.92888570,12545.64648438,.”
4,2,4,2708085,22628525,564,0.71241093,12539.20605469,\nThe
11,3,5,2887934,57669665,123,0.95697546,12463.40722656,.”
5,2,5,224902,25125503,170,0.70667493,12350.57519531,�T
6,3,0,2888228,32768998,123,0.93723077,12344.93164062,.”
0,2,0,225262,225262,170,0.74602860,12318.51367188,�T
2,2,2,179691,10139891,595,0.51645046,12269.32128906,�s
9,3,3,2725639,47546966,357,0.86997467,12268.35253906,.\nThe
4,2,4,179451,20099891,595,0.51945573,12237.34765625,�s
6,3,0,2122089,32002859,170,0.82135999,12207.32617188,’T
10,3,4,2888004,52689524,123,0.94036347,12195.89062500,.”
7,3,1,4686124,39547073,134,0.90658987,12180.65625000,.\n-
2,2,2,577151,10537351,183,0.95785522,11968.27050781,?\n
1,2,1,3280216,8260313,185,0.86172307,11952.79980469, as a
0,2,0,577215,577215,183,0.96170539,11876.74707031,?\n
2,2,2,3513823,13474023,170,0.78535634,11876.69824219,�T
